lof, /Users/vlad/Desktop/Conformal Anomaly Detection/data/data_nab
1127, 2.356757
1538, 3.735223
2500, 9.55714
4032, 21.815075
4032, 22.402659
1624, 4.410377
4032, 22.778063
2500, 10.373738
1624, 4.193754
2162, 7.487378
4032, 21.026827
4032, 21.841076
4032, 22.689928
4032, 22.931069
4032, 22.811814
4032, 21.581774
2500, 9.455586
4032, 22.137929
4730, 30.095918
1882, 8.598439
2380, 15.295048
10320, 172.308611
4032, 25.359084
1243, 2.536444
4032, 21.452713
4032, 21.014812
15851, 372.234698
15893, 363.939724
1643, 4.173395
1538, 4.051125
15902, 363.472641
15866, 416.442953
5315, 55.750611
15833, 402.054468
4032, 26.803939
4032, 29.847942
22695, 773.893862
4032, 33.662637
7267, 95.75188
2495, 20.706354
4730, 38.355691
4032, 22.462718
15858, 479.89701
4032, 20.008789
1643, 4.256021
4032, 23.087821
4032, 23.119429
15842, 399.496698
4621, 28.993223
18050, 480.957035
4032, 22.359186
4032, 21.045297
4032, 23.186589
15853, 325.879169
4032, 24.184188
15831, 342.806777
15902, 323.257946
4032, 12.217043
