Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
knn,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.021958656,1.06310160415,3,3023,3,399,4032
knn,reward_low_FP_rate,realTweets/Twitter_volume_AAPL.csv,0.021958656,1.15894157023,13,13561,3,1575,15902
knn,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.021958656,1.50635388234,12,3025,1,390,4032
knn,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.021958656,-1.24986271287,3,3538,10,470,4730
knn,reward_low_FP_rate,realTweets/Twitter_volume_GOOG.csv,0.021958656,-0.0603199978378,8,13659,1,1424,15842
knn,reward_low_FP_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.021958656,1.34004608805,7,3457,6,458,4621
knn,reward_low_FP_rate,realKnownCause/rogue_agent_key_hold.csv,0.021958656,-1.59452680339,2,1406,4,188,1882
knn,reward_low_FP_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.021958656,1.49595613499,2,3025,1,400,4032
knn,reward_low_FP_rate,realAdExchange/exchange-3_cpc_results.csv,0.021958656,2.61266176731,5,1155,0,148,1538
knn,reward_low_FP_rate,realAdExchange/exchange-4_cpc_results.csv,0.021958656,1.72963298813,5,1229,3,160,1643
knn,reward_low_FP_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.021958656,0.0,0,3428,0,0,4032
knn,reward_low_FP_rate,realKnownCause/ambient_temperature_system_failure.csv,0.021958656,1.12850458337,9,5788,3,717,7267
knn,reward_low_FP_rate,realTraffic/speed_7578.csv,0.021958656,2.58469797801,10,837,5,106,1127
knn,reward_low_FP_rate,realTraffic/occupancy_t4013.csv,0.021958656,1.7360251845,7,1875,0,243,2500
knn,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.021958656,0.86067182427,4,3025,0,399,4032
knn,reward_low_FP_rate,realKnownCause/nyc_taxi.csv,0.021958656,-3.4046309122,2,8534,1,1033,10320
knn,reward_low_FP_rate,realKnownCause/machine_temperature_system_failure.csv,0.021958656,-2.11533852264,6,19677,0,2262,22695
knn,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.021958656,0.443806714479,4,3541,6,470,4730
knn,reward_low_FP_rate,realTweets/Twitter_volume_IBM.csv,0.021958656,0.119363381547,9,13545,8,1581,15893
knn,reward_low_FP_rate,realAdExchange/exchange-4_cpm_results.csv,0.021958656,0.76693971427,5,1229,4,159,1643
knn,reward_low_FP_rate,realTraffic/speed_6005.csv,0.021958656,0.402622001756,2,1884,2,237,2500
knn,reward_low_FP_rate,realTraffic/occupancy_6005.csv,0.021958656,0.861272490375,1,1784,0,238,2380
knn,reward_low_FP_rate,realAdExchange/exchange-2_cpm_results.csv,0.021958656,1.35692946092,3,1217,2,159,1624
knn,reward_low_FP_rate,realTweets/Twitter_volume_UPS.csv,0.021958656,2.1628866564,18,13529,2,1567,15866
knn,reward_low_FP_rate,realTraffic/speed_t4013.csv,0.021958656,1.7360251845,7,1871,0,243,2495
knn,reward_low_FP_rate,realTweets/Twitter_volume_CRM.csv,0.021958656,0.644285079708,6,13558,1,1587,15902
knn,reward_low_FP_rate,artificialNoAnomaly/art_noisy.csv,0.021958656,0.0,0,3428,0,0,4032
knn,reward_low_FP_rate,artificialWithAnomaly/art_daily_nojump.csv,0.021958656,-1.0,0,3025,0,403,4032
knn,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.021958656,1.51101553653,6,3025,1,396,4032
knn,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.021958656,0.956537840284,7,3085,0,336,4032
knn,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.021958656,-0.356622420397,6,3017,6,399,4032
knn,reward_low_FP_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.021958656,2.03586905384,8,3082,0,338,4032
knn,reward_low_FP_rate,realTraffic/TravelTime_451.csv,0.021958656,-1.0,0,1621,0,217,2162
knn,reward_low_FP_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.021958656,0.0,0,3428,0,0,4032
knn,reward_low_FP_rate,realTweets/Twitter_volume_CVS.csv,0.021958656,0.642639300632,6,13576,1,1520,15853
knn,reward_low_FP_rate,realKnownCause/rogue_agent_key_updown.csv,0.021958656,-2.86383678098,0,4030,5,530,5315
knn,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.021958656,0.928314798558,4,3022,4,398,4032
knn,reward_low_FP_rate,realTweets/Twitter_volume_FB.csv,0.021958656,1.72137570748,3,13501,0,1579,15833
knn,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.021958656,-0.66,0,3425,3,0,4032
knn,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.021958656,0.86067182427,10,3025,0,393,4032
knn,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.021958656,1.50310160415,4,3025,1,398,4032
knn,reward_low_FP_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.021958656,0.764905710863,1,3024,1,402,4032
knn,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.021958656,0.870131462394,1,3024,1,402,4032
knn,reward_low_FP_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.021958656,-1.0,0,3025,0,403,4032
knn,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.021958656,0.54227584824,7,3022,1,398,4032
knn,reward_low_FP_rate,realTraffic/TravelTime_387.csv,0.021958656,1.78072210783,5,1873,3,244,2500
knn,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.021958656,0.86067182427,4,3025,0,399,4032
knn,reward_low_FP_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.021958656,0.0,0,3428,0,0,4032
knn,reward_low_FP_rate,realTweets/Twitter_volume_KO.csv,0.021958656,2.12454164554,3,13512,2,1584,15851
knn,reward_low_FP_rate,realTweets/Twitter_volume_AMZN.csv,0.021958656,-0.938618299638,4,13498,3,1576,15831
knn,reward_low_FP_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.021958656,-2.66,0,928,3,126,1243
knn,reward_low_FP_rate,realAdExchange/exchange-3_cpm_results.csv,0.021958656,0.642098587352,1,1154,1,152,1538
knn,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.021958656,0.877312777016,3,3025,0,400,4032
knn,reward_low_FP_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.021958656,-1.03117875721,1,3017,8,402,4032
knn,reward_low_FP_rate,realTweets/Twitter_volume_PFE.csv,0.021958656,2.60701556256,8,13516,4,1580,15858
knn,reward_low_FP_rate,artificialNoAnomaly/art_flatline.csv,0.021958656,0.0,0,3428,0,0,4032
knn,reward_low_FP_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.021958656,-0.103566333747,3,15797,4,1496,18050
knn,reward_low_FP_rate,realAdExchange/exchange-2_cpc_results.csv,0.021958656,-1.22,0,1217,1,163,1624
Totals,,,,25.6814239402,248,299228,119,33247,365558
