Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
knn,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.021958656,-13.6426211187,28,2956,70,374,4032
knn,reward_low_FP_rate,realTweets/Twitter_volume_AAPL.csv,0.021958656,-10.7806801915,51,13483,81,1537,15902
knn,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.021958656,-30.2538979713,112,2831,195,290,4032
knn,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.021958656,-47.6104790516,64,3314,234,409,4730
knn,reward_low_FP_rate,realTweets/Twitter_volume_GOOG.csv,0.021958656,-63.3033213292,133,13354,306,1299,15842
knn,reward_low_FP_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.021958656,-110.742552481,156,2915,548,309,4621
knn,reward_low_FP_rate,realKnownCause/rogue_agent_key_hold.csv,0.021958656,-63.5294033589,42,1085,325,148,1882
knn,reward_low_FP_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.021958656,-608.459392098,402,143,2883,0,4032
knn,reward_low_FP_rate,realAdExchange/exchange-3_cpc_results.csv,0.021958656,-32.221557372,67,995,160,86,1538
knn,reward_low_FP_rate,realAdExchange/exchange-4_cpc_results.csv,0.021958656,-13.343474918,35,1168,64,130,1643
knn,reward_low_FP_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.021958656,-23.76,0,3320,108,0,4032
knn,reward_low_FP_rate,realKnownCause/ambient_temperature_system_failure.csv,0.021958656,-15.0593783518,5,5723,68,721,7267
knn,reward_low_FP_rate,realTraffic/speed_7578.csv,0.021958656,-113.056862279,98,301,541,18,1127
knn,reward_low_FP_rate,realTraffic/occupancy_t4013.csv,0.021958656,-375.260305803,192,102,1773,58,2500
knn,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.021958656,0.85712688145,14,3025,0,389,4032
knn,reward_low_FP_rate,realKnownCause/nyc_taxi.csv,0.021958656,-1.3164736259,17,8535,0,1018,10320
knn,reward_low_FP_rate,realKnownCause/machine_temperature_system_failure.csv,0.021958656,-2.14336980423,14,19677,0,2254,22695
knn,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.021958656,-27.853471907,86,3412,135,388,4730
knn,reward_low_FP_rate,realTweets/Twitter_volume_IBM.csv,0.021958656,-144.54501117,126,12867,686,1464,15893
knn,reward_low_FP_rate,realAdExchange/exchange-4_cpm_results.csv,0.021958656,-9.98228264859,43,1174,59,121,1643
knn,reward_low_FP_rate,realTraffic/speed_6005.csv,0.021958656,-413.92,239,0,1886,0,2500
knn,reward_low_FP_rate,realTraffic/occupancy_6005.csv,0.021958656,-366.022972291,203,57,1727,36,2380
knn,reward_low_FP_rate,realAdExchange/exchange-2_cpm_results.csv,0.021958656,-177.993780632,115,370,849,47,1624
knn,reward_low_FP_rate,realTweets/Twitter_volume_UPS.csv,0.021958656,-120.717773076,220,12952,579,1365,15866
knn,reward_low_FP_rate,realTraffic/speed_t4013.csv,0.021958656,-253.295121491,148,684,1187,102,2495
knn,reward_low_FP_rate,realTweets/Twitter_volume_CRM.csv,0.021958656,-0.00790127224073,29,13545,14,1564,15902
knn,reward_low_FP_rate,artificialNoAnomaly/art_noisy.csv,0.021958656,-754.16,0,0,3428,0,4032
knn,reward_low_FP_rate,artificialWithAnomaly/art_daily_nojump.csv,0.021958656,-256.927295592,34,1820,1205,369,4032
knn,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.021958656,-0.0368983958488,28,3018,8,374,4032
knn,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.021958656,-9.3036941971,91,3023,62,252,4032
knn,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.021958656,-86.4494975744,67,2612,411,338,4032
knn,reward_low_FP_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.021958656,1.80150983563,31,3081,1,315,4032
knn,reward_low_FP_rate,realTraffic/TravelTime_451.csv,0.021958656,-34.0068904744,65,1434,187,152,2162
knn,reward_low_FP_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.021958656,-315.7,0,1993,1435,0,4032
knn,reward_low_FP_rate,realTweets/Twitter_volume_CVS.csv,0.021958656,-27.8385710645,98,13432,145,1428,15853
