Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
knn,standard,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.014286848,-10.6787112116,51,2906,120,351,4032
knn,standard,realTweets/Twitter_volume_AAPL.csv,0.014286848,-8.25603771372,79,13425,139,1509,15902
knn,standard,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.014286848,-45.8342344817,227,2505,521,175,4032
knn,standard,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.014286848,-36.5503658878,69,3194,354,404,4730
knn,standard,realTweets/Twitter_volume_GOOG.csv,0.014286848,-95.5938826418,282,12724,936,1150,15842
knn,standard,realAWSCloudwatch/grok_asg_anomaly.csv,0.014286848,-135.381725586,296,2138,1325,169,4621
knn,standard,realKnownCause/rogue_agent_key_hold.csv,0.014286848,-46.7237591575,56,935,475,134,1882
knn,standard,realAWSCloudwatch/elb_request_count_8c0756.csv,0.014286848,-318.787567555,402,0,3026,0,4032
knn,standard,realAdExchange/exchange-3_cpc_results.csv,0.014286848,-48.1136989091,94,673,482,59,1538
knn,standard,realAdExchange/exchange-4_cpc_results.csv,0.014286848,-6.0736809308,49,1154,78,116,1643
knn,standard,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.014286848,-13.86,0,3302,126,0,4032
knn,standard,realKnownCause/ambient_temperature_system_failure.csv,0.014286848,-108.065510272,217,4771,1020,509,7267
knn,standard,realTraffic/speed_7578.csv,0.014286848,-84.5955811713,116,12,830,0,1127
knn,standard,realTraffic/occupancy_t4013.csv,0.014286848,-197.806810225,250,0,1875,0,2500
knn,standard,realAWSCloudwatch/ec2_network_in_257a54.csv,0.014286848,0.85712688145,14,3025,0,389,4032
knn,standard,realKnownCause/nyc_taxi.csv,0.014286848,-3.2964736259,19,8517,18,1016,10320
knn,standard,realKnownCause/machine_temperature_system_failure.csv,0.014286848,-1.80209011947,25,19670,7,2243,22695
knn,standard,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.014286848,-22.4612946871,116,3325,222,358,4730
knn,standard,realTweets/Twitter_volume_IBM.csv,0.014286848,-221.908202959,264,11457,2096,1326,15893
knn,standard,realAdExchange/exchange-4_cpm_results.csv,0.014286848,-5.42498616786,43,1154,79,121,1643
knn,standard,realTraffic/speed_6005.csv,0.014286848,-206.46,239,0,1886,0,2500
knn,standard,realTraffic/occupancy_6005.csv,0.014286848,-188.036575489,239,0,1784,0,2380
knn,standard,realAdExchange/exchange-2_cpm_results.csv,0.014286848,-117.610828731,151,89,1130,11,1624
knn,standard,realTweets/Twitter_volume_UPS.csv,0.014286848,-74.2044880371,247,12805,726,1338,15866
knn,standard,realTraffic/speed_t4013.csv,0.014286848,-197.44816243,248,1,1870,2,2495
knn,standard,realTweets/Twitter_volume_CRM.csv,0.014286848,-6.52298061108,209,13466,93,1384,15902
knn,standard,artificialNoAnomaly/art_noisy.csv,0.014286848,-377.08,0,0,3428,0,4032
knn,standard,artificialWithAnomaly/art_daily_nojump.csv,0.014286848,-139.500875202,37,1711,1314,366,4032
knn,standard,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.014286848,0.513410006994,34,3015,11,368,4032
knn,standard,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.014286848,-53.1027923434,177,2564,521,166,4032
knn,standard,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.014286848,-63.4871817168,72,2424,599,333,4032
knn,standard,realKnownCause/ec2_request_latency_system_failure.csv,0.014286848,-22.614436741,56,2846,236,290,4032
knn,standard,realTraffic/TravelTime_451.csv,0.014286848,-26.3553221547,75,1344,277,142,2162
knn,standard,artificialNoAnomaly/art_daily_small_noise.csv,0.014286848,-166.76,0,1912,1516,0,4032
knn,standard,realTweets/Twitter_volume_CVS.csv,0.014286848,-41.7195161657,126,13145,432,1400,15853
knn,standard,realKnownCause/rogue_agent_key_updown.csv,0.014286848,-11.5016030736,10,3921,114,520,5315
knn,standard,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.014286848,-318.770385771,402,0,3026,0,4032
knn,standard,realTweets/Twitter_volume_FB.csv,0.014286848,-8.16851034349,23,13411,90,1559,15833
knn,standard,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.014286848,-15.07,0,3291,137,0,4032
knn,standard,artificialWithAnomaly/art_daily_jumpsup.csv,0.014286848,-101.441663773,145,2068,957,258,4032
knn,standard,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.014286848,-244.716064964,395,677,2349,7,4032
knn,standard,artificialWithAnomaly/art_daily_flatmiddle.csv,0.014286848,-98.1964584131,101,2110,915,302,4032
knn,standard,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.014286848,-102.508323816,182,2025,1000,221,4032
knn,standard,artificialWithAnomaly/art_increase_spike_density.csv,0.014286848,-3.42758349981,15,2986,39,388,4032
knn,standard,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.014286848,-45.8104974406,129,2572,451,276,4032
knn,standard,realTraffic/TravelTime_387.csv,0.014286848,-13.3891106173,117,1714,162,132,2500
knn,standard,artificialWithAnomaly/art_daily_jumpsdown.csv,0.014286848,-142.680814029,137,1682,1343,266,4032
knn,standard,artificialNoAnomaly/art_daily_no_noise.csv,0.014286848,-14.08,0,3300,128,0,4032
knn,standard,realTweets/Twitter_volume_KO.csv,0.014286848,-5.21073243366,54,13442,72,1533,15851
knn,standard,realTweets/Twitter_volume_AMZN.csv,0.014286848,-10.6616953125,98,13364,137,1482,15831
knn,standard,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.014286848,-2.57800278101,6,909,22,120,1243
knn,standard,realAdExchange/exchange-3_cpm_results.csv,0.014286848,-27.1134040299,24,885,270,129,1538
knn,standard,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.014286848,-11.772687223,27,2910,115,376,4032
knn,standard,artificialWithAnomaly/art_load_balancer_spikes.csv,0.014286848,-41.9556431994,201,2604,421,202,4032
knn,standard,realTweets/Twitter_volume_PFE.csv,0.014286848,-422.173214234,821,9441,4079,767,15858
knn,standard,artificialNoAnomaly/art_flatline.csv,0.014286848,0.0,0,3428,0,0,4032
knn,standard,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.014286848,-227.26127271,977,13726,2075,522,18050
knn,standard,realAdExchange/exchange-2_cpc_results.csv,0.014286848,-126.831747625,162,12,1206,1,1624
Totals,,,,-5086.06665133,8605,250687,48660,24890,365558
