Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
lof,reward_low_FN_rate,realTweets/Twitter_volume_CRM.csv,0.99998764032,-6.0,0,13559,0,1593,15902
lof,reward_low_FN_rate,realTweets/Twitter_volume_KO.csv,0.99998764032,-6.0,0,13514,0,1587,15851
lof,reward_low_FN_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.99998764032,0.0,0,3428,0,0,4032
lof,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.99998764032,-1.12341224409,2,3530,18,471,4730
lof,reward_low_FN_rate,realTweets/Twitter_volume_GOOG.csv,0.99998764032,-3.37364152422,1,13657,3,1431,15842
lof,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.99998764032,-4.0,0,3026,0,402,4032
lof,reward_low_FN_rate,realKnownCause/nyc_taxi.csv,0.99998764032,-10.0,0,8535,0,1035,10320
lof,reward_low_FN_rate,realTweets/Twitter_volume_CVS.csv,0.99998764032,-6.22,0,13575,2,1526,15853
lof,reward_low_FN_rate,realTraffic/occupancy_6005.csv,0.99998764032,-2.0,0,1784,0,239,2380
lof,reward_low_FN_rate,realAdExchange/exchange-3_cpc_results.csv,0.99998764032,-6.0,0,1155,0,153,1538
lof,reward_low_FN_rate,realAdExchange/exchange-4_cpc_results.csv,0.99998764032,-6.0,0,1232,0,165,1643
lof,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.99998764032,-2.0,0,3025,0,403,4032
lof,reward_low_FN_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.99998764032,-2.0,0,3025,0,403,4032
lof,reward_low_FN_rate,realKnownCause/machine_temperature_system_failure.csv,0.99998764032,-8.0,0,19677,0,2268,22695
lof,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.99998764032,-8.57980590171,8,3452,95,466,4730
lof,reward_low_FN_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.99998764032,0.86067182427,1,3025,0,402,4032
lof,reward_low_FN_rate,realTraffic/speed_7578.csv,0.99998764032,-8.0,0,842,0,116,1127
lof,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.99998764032,-4.0,0,3026,0,402,4032
lof,reward_low_FN_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.99998764032,-3.26456360414,2,3463,0,463,4621
lof,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.99998764032,-2.32205825856,3,3006,17,402,4032
