knn, /Users/vlad/Desktop/Conformal Anomaly Detection/data/data_nab
1127, 24.949249
1538, 41.238132
2500, 123.410717
4032, 283.314899
4032, 283.697484
1624, 45.412296
4032, 283.957901
1624, 45.973456
2500, 123.408426
2162, 95.58619
4032, 292.359576
4032, 293.152424
4032, 293.92388
4032, 292.910509
4032, 302.092329
4032, 304.590833
2500, 124.395383
4032, 335.316035
4730, 406.149241
1882, 62.096845
2380, 99.433767
10320, 2357.719552
4032, 286.080471
1243, 27.185502
4032, 289.12035
4032, 282.851147
15851, 5419.973509
15893, 5502.590313
1643, 51.578628
1538, 45.293915
15902, 5534.472871
15866, 5472.078138
5315, 540.354684
22695, 9930.149336
4032, 313.388854
15833, 5448.624722
4032, 310.973875
4032, 288.792409
7267, 940.489387
2495, 131.987336
4730, 425.379333
4032, 309.801752
4032, 296.914122
15858, 5380.240923
1643, 47.219295
4032, 285.441237
4032, 286.722804
15842, 5355.438487
4621, 406.399372
18050, 6114.328966
4032, 286.329014
4032, 290.012622
4032, 326.680818
15853, 5007.886381
4032, 216.972592
15831, 4866.923156
15902, 3918.536813
4032, 133.481717
