Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
knnicad,standard,realTweets/Twitter_volume_IBM.csv,0.99999,0.95136672832,4,13546,7,1586,15893
knnicad,standard,realTweets/Twitter_volume_AAPL.csv,0.99999,1.44547268024,9,13562,2,1579,15902
knnicad,standard,artificialWithAnomaly/art_daily_flatmiddle.csv,0.99999,0.31067182427,1,3020,5,402,4032
knnicad,standard,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.99999,1.39256984665,3,3544,3,471,4730
knnicad,standard,realTraffic/TravelTime_387.csv,0.99999,0.728037338429,2,1876,0,247,2500
knnicad,standard,realAdExchange/exchange-4_cpc_results.csv,0.99999,0.512257696424,2,1230,2,163,1643
knnicad,standard,artificialWithAnomaly/art_daily_jumpsdown.csv,0.99999,0.53067182427,8,3022,3,395,4032
knnicad,standard,realAWSCloudwatch/grok_asg_anomaly.csv,0.99999,0.284138071413,5,3459,4,460,4621
knnicad,standard,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.99999,-0.00706858704717,2,3026,0,400,4032
knnicad,standard,realKnownCause/rogue_agent_key_updown.csv,0.99999,-2.33,0,4032,3,530,5315
knnicad,standard,realKnownCause/ambient_temperature_system_failure.csv,0.99999,-0.735045934836,12,5785,6,714,7267
knnicad,standard,realTweets/Twitter_volume_CVS.csv,0.99999,-1.14148173956,4,13576,1,1522,15853
knnicad,standard,realTweets/Twitter_volume_PFE.csv,0.99999,3.37701344907,5,13519,1,1583,15858
knnicad,standard,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.99999,0.446433666253,11,15798,3,1488,18050
knnicad,standard,artificialWithAnomaly/art_increase_spike_density.csv,0.99999,-1.0,0,3025,0,403,4032
knnicad,standard,artificialWithAnomaly/art_load_balancer_spikes.csv,0.99999,0.72882124279,1,3025,0,402,4032
knnicad,standard,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.99999,0.197454514325,4,3541,7,469,4730
knnicad,standard,realAdExchange/exchange-4_cpm_results.csv,0.99999,1.49471036268,4,1232,1,160,1643
knnicad,standard,artificialWithAnomaly/art_daily_nojump.csv,0.99999,-1.55,0,3020,5,403,4032
knnicad,standard,artificialNoAnomaly/art_daily_small_noise.csv,0.99999,0.0,0,3428,0,0,4032
knnicad,standard,realTraffic/speed_6005.csv,0.99999,0.512622001756,2,1883,3,237,2500
knnicad,standard,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.99999,0.86067182427,6,3025,0,397,4032
knnicad,standard,realKnownCause/machine_temperature_system_failure.csv,0.99999,-1.59384915556,51,19663,14,2217,22695
knnicad,standard,realKnownCause/ec2_request_latency_system_failure.csv,0.99999,0.399907505007,3,3079,3,343,4032
knnicad,standard,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.99999,0.542310103468,2,3023,3,400,4032
knnicad,standard,realAdExchange/exchange-3_cpm_results.csv,0.99999,0.752098587352,1,1154,1,152,1538
knnicad,standard,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.99999,0.418422891503,9,3019,4,396,4032
knnicad,standard,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.99999,0.846537840284,6,3084,1,337,4032
knnicad,standard,artificialWithAnomaly/art_daily_jumpsup.csv,0.99999,0.31067182427,11,3020,5,392,4032
knnicad,standard,realTweets/Twitter_volume_KO.csv,0.99999,0.720925635949,2,13514,0,1585,15851
knnicad,standard,realTraffic/occupancy_t4013.csv,0.99999,1.1860251845,3,1870,5,247,2500
knnicad,standard,realAWSCloudwatch/ec2_network_in_257a54.csv,0.99999,0.75067182427,3,3024,1,400,4032
knnicad,standard,realTweets/Twitter_volume_UPS.csv,0.99999,2.15943343714,16,13528,3,1569,15866
knnicad,standard,realTweets/Twitter_volume_CRM.csv,0.99999,0.503575559502,4,13557,2,1589,15902
knnicad,standard,realTraffic/occupancy_6005.csv,0.99999,0.641272490375,1,1782,2,238,2380
knnicad,standard,realAdExchange/exchange-2_cpc_results.csv,0.99999,0.546282125209,2,1214,4,161,1624
knnicad,standard,realTweets/Twitter_volume_FB.csv,0.99999,1.61048222172,2,13500,1,1580,15833
knnicad,standard,realAdExchange/exchange-3_cpc_results.csv,0.99999,0.733231007118,4,1155,0,149,1538
knnicad,standard,realTweets/Twitter_volume_GOOG.csv,0.99999,0.0496800021622,3,13659,1,1429,15842
knnicad,standard,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.99999,-0.44,0,3424,4,0,4032
knnicad,standard,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.99999,1.61953149723,3,3026,0,399,4032
knnicad,standard,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.99999,0.296677102596,4,3018,7,399,4032
knnicad,standard,realTraffic/speed_7578.csv,0.99999,3.34242618091,6,840,2,110,1127
knnicad,standard,realTraffic/speed_t4013.csv,0.99999,1.7360251845,4,1871,0,246,2495
knnicad,standard,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.99999,0.0,0,3428,0,0,4032
knnicad,standard,realAWSCloudwatch/elb_request_count_8c0756.csv,0.99999,1.72656276002,3,3026,0,399,4032
knnicad,standard,artificialNoAnomaly/art_daily_no_noise.csv,0.99999,0.0,0,3428,0,0,4032
knnicad,standard,artificialNoAnomaly/art_noisy.csv,0.99999,-0.11,0,3427,1,0,4032
knnicad,standard,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.99999,0.180355738136,4,3018,5,401,4032
knnicad,standard,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.99999,-0.468449197924,1,3023,3,401,4032
knnicad,standard,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.99999,-2.22,0,929,2,126,1243
knnicad,standard,realKnownCause/nyc_taxi.csv,0.99999,-3.5146309122,1,8532,3,1034,10320
knnicad,standard,realTweets/Twitter_volume_AMZN.csv,0.99999,-0.250848627602,4,13501,0,1576,15831
knnicad,standard,realTraffic/TravelTime_451.csv,0.99999,0.80614119463,1,1620,1,216,2162
knnicad,standard,artificialNoAnomaly/art_flatline.csv,0.99999,0.0,0,3428,0,0,4032
knnicad,standard,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.99999,-0.248449197924,1,3025,1,401,4032
knnicad,standard,realAdExchange/exchange-2_cpm_results.csv,0.99999,1.50824330604,3,1217,2,159,1624
knnicad,standard,realKnownCause/rogue_agent_key_hold.csv,0.99999,-2.22,0,1408,2,190,1882
Totals,,,,19.3305809224,243,299208,139,33252,365558
