Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
knnicad,reward_low_FP_rate,realTweets/Twitter_volume_IBM.csv,0.99999,0.18136672832,4,13546,7,1586,15893
knnicad,reward_low_FP_rate,realTweets/Twitter_volume_AAPL.csv,0.99999,1.22547268024,9,13562,2,1579,15902
knnicad,reward_low_FP_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.99999,-0.23932817573,1,3020,5,402,4032
knnicad,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.99999,1.06256984665,3,3544,3,471,4730
knnicad,reward_low_FP_rate,realTraffic/TravelTime_387.csv,0.99999,0.728037338429,2,1876,0,247,2500
knnicad,reward_low_FP_rate,realAdExchange/exchange-4_cpc_results.csv,0.99999,0.292257696424,2,1230,2,163,1643
knnicad,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.99999,0.20067182427,8,3022,3,395,4032
knnicad,reward_low_FP_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.99999,-0.155861928587,5,3459,4,460,4621
knnicad,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.99999,-0.00706858704717,2,3026,0,400,4032
knnicad,reward_low_FP_rate,realKnownCause/rogue_agent_key_updown.csv,0.99999,-2.66,0,4032,3,530,5315
knnicad,reward_low_FP_rate,realKnownCause/ambient_temperature_system_failure.csv,0.99999,-1.39504593484,12,5785,6,714,7267
knnicad,reward_low_FP_rate,realTweets/Twitter_volume_CVS.csv,0.99999,-1.25148173956,4,13576,1,1522,15853
knnicad,reward_low_FP_rate,realTweets/Twitter_volume_PFE.csv,0.99999,3.26701556256,5,13519,1,1583,15858
knnicad,reward_low_FP_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.99999,0.116433666253,11,15798,3,1488,18050
knnicad,reward_low_FP_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.99999,-1.0,0,3025,0,403,4032
knnicad,reward_low_FP_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.99999,0.72882124279,1,3025,0,402,4032
knnicad,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.99999,-0.489195475668,4,3541,7,469,4730
knnicad,reward_low_FP_rate,realAdExchange/exchange-4_cpm_results.csv,0.99999,1.38471036268,4,1232,1,160,1643
knnicad,reward_low_FP_rate,artificialWithAnomaly/art_daily_nojump.csv,0.99999,-2.1,0,3020,5,403,4032
knnicad,reward_low_FP_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.99999,0.0,0,3428,0,0,4032
knnicad,reward_low_FP_rate,realTraffic/speed_6005.csv,0.99999,0.182622001756,2,1883,3,237,2500
knnicad,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.99999,0.86067182427,6,3025,0,397,4032
knnicad,reward_low_FP_rate,realKnownCause/machine_temperature_system_failure.csv,0.99999,-3.13384915556,51,19663,14,2217,22695
knnicad,reward_low_FP_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.99999,0.0699075050072,3,3079,3,343,4032
