Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
knnicad,reward_low_FN_rate,realTweets/Twitter_volume_IBM.csv,0.999013888,-2.05511730799,10,13516,37,1580,15893
knnicad,reward_low_FN_rate,realTweets/Twitter_volume_AAPL.csv,0.999013888,-0.591061430043,19,13550,14,1569,15902
knnicad,reward_low_FN_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.999013888,0.64067182427,3,3023,2,400,4032
knnicad,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.999013888,0.44600042657,4,3535,12,470,4730
knnicad,reward_low_FN_rate,realTraffic/TravelTime_387.csv,0.999013888,1.91512860613,3,1872,4,246,2500
knnicad,reward_low_FN_rate,realAdExchange/exchange-4_cpc_results.csv,0.999013888,-0.37771709475,2,1231,1,163,1643
knnicad,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.999013888,0.53067182427,16,3022,3,387,4032
knnicad,reward_low_FN_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.999013888,-0.385861928587,9,3462,1,456,4621
knnicad,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.999013888,1.28759659087,6,3021,5,396,4032
knnicad,reward_low_FN_rate,realKnownCause/rogue_agent_key_updown.csv,0.999013888,-4.4483174276,0,4030,5,530,5315
knnicad,reward_low_FN_rate,realKnownCause/ambient_temperature_system_failure.csv,0.999013888,-2.32378482707,22,5779,12,704,7267
knnicad,reward_low_FN_rate,realTweets/Twitter_volume_CVS.csv,0.999013888,2.19645630301,13,13572,5,1513,15853
knnicad,reward_low_FN_rate,realTweets/Twitter_volume_PFE.csv,0.999013888,-0.517942654578,4,13510,10,1584,15858
knnicad,reward_low_FN_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.999013888,0.00643366625335,76,15794,7,1423,18050
knnicad,reward_low_FN_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.999013888,-2.0,0,3025,0,403,4032
knnicad,reward_low_FN_rate,realTweets/Twitter_volume_CRM.csv,0.999013888,2.31150422138,12,13555,4,1581,15902
knnicad,reward_low_FN_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.999013888,0.901794243993,4,3025,0,399,4032
knnicad,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.999013888,-0.639845417256,6,3533,15,467,4730
knnicad,reward_low_FN_rate,realAdExchange/exchange-4_cpm_results.csv,0.999013888,0.494710362685,4,1232,1,160,1643
knnicad,reward_low_FN_rate,artificialWithAnomaly/art_daily_nojump.csv,0.999013888,-2.42272653697,0,3021,4,403,4032
knnicad,reward_low_FN_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.999013888,0.0,0,3428,0,0,4032
knnicad,reward_low_FN_rate,realTraffic/speed_6005.csv,0.999013888,0.732622001756,3,1885,1,236,2500
knnicad,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.999013888,0.78539493273,24,3024,1,379,4032
knnicad,reward_low_FN_rate,realKnownCause/machine_temperature_system_failure.csv,0.999013888,-0.671216383237,109,19663,14,2159,22695
knnicad,reward_low_FN_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.999013888,1.73048673506,10,3078,4,336,4032
knnicad,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.999013888,-1.3006413816,1,3025,1,401,4032
knnicad,reward_low_FN_rate,realAdExchange/exchange-3_cpm_results.csv,0.999013888,0.752098587352,1,1154,1,152,1538
knnicad,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.999013888,-3.57759635579,1,3019,4,404,4032
knnicad,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.999013888,0.846537840284,10,3084,1,333,4032
knnicad,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.999013888,0.86067182427,26,3025,0,377,4032
knnicad,reward_low_FN_rate,realTweets/Twitter_volume_KO.csv,0.999013888,1.04200048581,8,13500,14,1579,15851
knnicad,reward_low_FN_rate,realTraffic/occupancy_t4013.csv,0.999013888,1.7360251845,5,1875,0,245,2500
